Country/Region,alpha3,long,lat ,population
Kiribati,KIR,-168.734039,-3.370417,119449
"Saint Kitts and Nevis, Leeward Islands",KNA,-62.782998,17.357822,53199
Republic of Korea,KOR,127.766922,35.907757,51269185
Kuwait,KWT,47.481766,29.31166,4270571
Lao People's Democratic Republic,LAO,102.495496,19.85627,7275560
Lebanon,LBN,35.862285,33.854721,6825445
Liberia,LBR,-9.429499,6.428055,5057681
Libya,LBY,17.228331,26.3351,6871292
Saint Lucia,LCA,-60.978893,13.909444,183627
Liechtenstein,LIE,9.555373,47.166,38128
Sri Lanka,LKA,80.771797,7.873054,21413249
Lesotho,LSO,28.233608,-29.609988,2142249
Lithuania,LTU,23.881275,55.169438,2722289
Luxembourg,LUX,6.129583,49.815273,625978
Latvia,LVA,24.603189,56.879635,1886198
Macao SAR,MAC,113.543873,22.198745,649335
Saint Martin,MAF,-63.060001,18.075277,38666
Morocco,MAR,-7.09262,31.791702,36910560
Monaco,MCO,7.412841,43.750298,39242
Republic of Moldova,MDA,28.369885,47.411631,4033963
Madagascar,MDG,46.869107,-18.766947,27691018
Maldives,MDV,73.22068,3.202778,540544
Mexico,MEX,-102.552784,23.634501,128932753
Marshall Islands,MHL,171.184478,7.131474,59190
North Macedonia,MKD,21.745275,41.608635,2083374
Mali,MLI,-3.996166,17.570692,20250833
Malta,MLT,14.375416,35.937496,441543
Myanmar,MMR,95.956223,21.913965,54409800
Montenegro,MNE,19.37439,42.708678,628066
Mongolia,MNG,103.846656,46.862496,3278290
Northern Mariana Islands,MNP,145.38469,17.33083,57559
Mozambique,MOZ,35.529562,-18.665695,31255435
Mauritania,MRT,-10.940835,21.00789,4649658
"Montserrat, Leeward Islands",MSR,-62.187366,16.742498,4992
Martinique,MTQ,-61.024174,14.641528,375265
Mauritius,MUS,57.552152,-20.348404,1271768
Malawi,MWI,34.301525,-13.254308,19129952
Malaysia,MYS,101.975766,4.210484,32365999
Mayotte,MYT,45.166244,-12.8275,272815
Namibia,NAM,18.49041,-22.95764,2540905
New Caledonia,NCL,165.618042,-20.904305,285498
Niger,NER,8.081666,17.607789,24206644
Norfolk Island,NFK,167.954712,-29.040835,2.169
Nigeria,NGA,8.675277,9.081999,206139589
Nicaragua,NIC,-85.207229,12.865416,6624554
Niue,NIU,-169.867233,-19.054445,1626
Netherlands,NLD,5.291266,52.132633,17134872
Norway,NOR,8.468946,60.472024,5421241
Nepal,NPL,84.124008,28.394857,29136808
Nauru,NRU,166.931503,-0.522778,10824
New Zealand,NZL,174.885971,-40.900557,4822233
Oman,OMN,55.923255,21.512583,5106626
Others,Others,-123.393333,-48.876667,NA
Pakistan,PAK,69.345116,30.375321,220892340
Panama,PAN,-80.782127,8.537981,4314767
Pitcairn,PCN,-127.439308,-24.703615,67
Peru,PER,-75.015152,-9.189967,32971854
Philippines,PHL,121.774017,12.879721,109581078
Palau,PLW,134.58252,7.51498,18094
Papua New Guinea,PNG,143.95555,-6.314993,8947024
Poland,POL,19.145136,51.919438,37846611
Puerto Rico,PRI,-66.590149,18.220833,2860853
Korea Democratic People's Republic of,PRK,127.510093,40.339852,25778816
Portugal,PRT,-8.224454,39.399872,10196709
Paraguay,PRY,-58.443832,-23.442503,7132538
occupied Palestinian territory,PSE,35.233154,31.952162,5101414
French Polynesia,PYF,-149.406843,-17.679742,280908
Qatar,QAT,51.183884,25.354826,2881053
Reunion,REU,55.536384,-21.115141,895312
Romania,ROU,24.96676,45.943161,19237691
Russian Federation,RUS,105.318756,61.52401,145934462
Rwanda,RWA,29.873888,-1.940278,12952218
Saudi Arabia,SAU,45.079162,23.885942,34813871
Sudan,SDN,30.217636,12.862807,43849260
Senegal,SEN,-14.452362,14.497401,16743927
Singapore,SGP,103.819836,1.352083,5850342
South Georgia and the South Sandwich Islands,SGS,-36.587909,-54.429579,30
Saint Helena,SHN,-10.030696,-24.143474,6077
Svalbard and Jan Mayen,SJM,23.670272,77.553604,2667
Solomon Islands,SLB,160.156194,-9.64571,686884
Sierra Leone,SLE,-11.779889,8.460555,7976983
El Salvador,SLV,-88.89653,13.794185,6486205
San Marino,SMR,12.457777,43.94236,33931
Somalia,SOM,46.199616,5.152149,15893222
Saint Pierre and Miquelon,SPM,-56.27111,46.941936,5794
Serbia,SRB,21.005859,44.016521,8737371
South Sudan,SSD,31.3069782,6.8769908,11193725
Sao Tome and Principe,STP,6.613081,0.18636,219159
Suriname,SUR,-56.027783,3.919305,586632
Slovakia,SVK,19.699024,48.669026,5459642
Slovenia,SVN,14.995463,46.151241,2078938
Sweden,SWE,18.643501,60.128161,10099265
Eswatini,SWZ,31.465866,-26.522503,1160164
St Maarten (dutch Part),SXM,-63.0681,18.0347,42876
Seychelles,SYC,55.491977,-4.679574,98347
Syrian Arab Republic,SYR,38.996815,34.802075,17500658
Turks and Caicos Islands,TCA,-71.797928,21.694025,38717
Chad,TCD,18.732207,15.454166,16425864
Togo,TGO,0.824782,8.619543,8278724
Thailand,THA,100.992541,15.870032,69799978
Tajikistan,TJK,71.276093,38.861034,9537645
Tokelau,TKL,-171.855881,-8.967363,1357
Turkmenistan,TKM,59.556278,38.969719,6031200
Timor-leste,TLS,125.727539,-8.874217,1318445
Tonga,TON,-175.198242,-21.178986,105695
Trinidad and Tobago,TTO,-61.222503,10.691803,1399488
Tunisia,TUN,9.537499,33.886917,11818619
Turkey,TUR,35.243322,38.963745,84339067
Tuvalu,TUV,177.64933,-7.109535,11792
Taipei and environs,TWN,120.960515,23.69781,23816775
Tanzania United Republic of,TZA,34.888822,-6.369028,59734218
Uganda,UGA,32.290275,1.373333,45741007
Ukraine,UKR,31.16558,48.379433,43733762
United States Minor Outlying Islands (the),UMI,166.647049,19.2823181,300
Uruguay,URY,-55.765835,-32.522779,3473730
US,USA,-95.712891,37.09024,331002651
Uzbekistan,UZB,64.585262,41.377491,33469203
Holy See,VAT,12.453389,41.902916,801
St Vincent and the Grenadines,VCT,-61.287228,12.984305,110940
Venezuela,VEN,-66.58973,6.42375,28435940
"Virgin Islands, British",VGB,-64.639968,18.420695,30231
"Virgin Islands, US",VIR,-64.896335,18.335765,104425
Viet Nam,VNM,108.277199,14.058324,97338579
Vanuatu,VUT,166.959158,-15.376706,307145
Wallis and Futuna Islands,WLF,-177.156097,-13.768752,11239
Samoa,WSM,-172.104629,-13.759029,198414
Yemen,YEM,48.516388,15.552727,29825964
South Africa,ZAF,22.937506,-30.559482,59308690
Zambia,ZMB,27.849332,-13.133897,18383955
Zimbabwe,ZWE,29.154857,-19.015438,14862924
