Country/Region,alpha3,long,lat 
Republic of Korea,KOR,127.766922,35.907757
Kuwait,KWT,47.481766,29.31166
Lao People's Democratic Republic,LAO,102.495496,19.85627
Lebanon,LBN,35.862285,33.854721
Liberia,LBR,-9.429499,6.428055
Libya,LBY,17.228331,26.3351
Saint Lucia,LCA,-60.978893,13.909444
Liechtenstein,LIE,9.555373,47.166
Sri Lanka,LKA,80.771797,7.873054
Lesotho,LSO,28.233608,-29.609988
Lithuania,LTU,23.881275,55.169438
Luxembourg,LUX,6.129583,49.815273
Latvia,LVA,24.603189,56.879635
Macao SAR,MAC,113.543873,22.198745
Saint Martin,MAF,-63.060001,18.075277
Morocco,MAR,-7.09262,31.791702
Monaco,MCO,7.412841,43.750298
Republic of Moldova,MDA,28.369885,47.411631
Madagascar,MDG,46.869107,-18.766947
Maldives,MDV,73.22068,3.202778
Mexico,MEX,-102.552784,23.634501
Marshall Islands,MHL,171.184478,7.131474
North Macedonia,MKD,21.745275,41.608635
Mali,MLI,-3.996166,17.570692
Malta,MLT,14.375416,35.937496
Myanmar,MMR,95.956223,21.913965
Montenegro,MNE,19.37439,42.708678
Mongolia,MNG,103.846656,46.862496
Northern Mariana Islands,MNP,145.38469,17.33083
Mozambique,MOZ,35.529562,-18.665695
Mauritania,MRT,-10.940835,21.00789
"Montserrat, Leeward Islands",MSR,-62.187366,16.742498
Martinique,MTQ,-61.024174,14.641528
Mauritius,MUS,57.552152,-20.348404
Malawi,MWI,34.301525,-13.254308
Malaysia,MYS,101.975766,4.210484
Mayotte,MYT,45.166244,-12.8275
Namibia,NAM,18.49041,-22.95764
New Caledonia,NCL,165.618042,-20.904305
Niger,NER,8.081666,17.607789
Norfolk Island,NFK,167.954712,-29.040835
Nigeria,NGA,8.675277,9.081999
Nicaragua,NIC,-85.207229,12.865416
Niue,NIU,-169.867233,-19.054445
Netherlands,NLD,5.291266,52.132633
Norway,NOR,8.468946,60.472024
Nepal,NPL,84.124008,28.394857
Nauru,NRU,166.931503,-0.522778
New Zealand,NZL,174.885971,-40.900557
Oman,OMN,55.923255,21.512583
Others,Others,-123.393333,-48.876667
Pakistan,PAK,69.345116,30.375321
Panama,PAN,-80.782127,8.537981
Pitcairn,PCN,-127.439308,-24.703615
Peru,PER,-75.015152,-9.189967
Philippines,PHL,121.774017,12.879721
Palau,PLW,134.58252,7.51498
Papua New Guinea,PNG,143.95555,-6.314993
Poland,POL,19.145136,51.919438
Puerto Rico,PRI,-66.590149,18.220833
Korea Democratic People's Republic of,PRK,127.510093,40.339852
Portugal,PRT,-8.224454,39.399872
Paraguay,PRY,-58.443832,-23.442503
occupied Palestinian territory,PSE,35.233154,31.952162
French Polynesia,PYF,-149.406843,-17.679742
Qatar,QAT,51.183884,25.354826
Reunion,REU,55.536384,-21.115141
Romania,ROU,24.96676,45.943161
Russian Federation,RUS,105.318756,61.52401
Rwanda,RWA,29.873888,-1.940278
Saudi Arabia,SAU,45.079162,23.885942
Sudan,SDN,30.217636,12.862807
Senegal,SEN,-14.452362,14.497401
Singapore,SGP,103.819836,1.352083
South Georgia and the South Sandwich Islands,SGS,-36.587909,-54.429579
Saint Helena,SHN,-10.030696,-24.143474
Svalbard and Jan Mayen,SJM,23.670272,77.553604
Solomon Islands,SLB,160.156194,-9.64571
Sierra Leone,SLE,-11.779889,8.460555
El Salvador,SLV,-88.89653,13.794185
San Marino,SMR,12.457777,43.94236
Somalia,SOM,46.199616,5.152149
Saint Pierre and Miquelon,SPM,-56.27111,46.941936
Serbia,SRB,21.005859,44.016521
South Sudan,SSD,31.3069782,6.8769908
Sao Tome and Principe,STP,6.613081,0.18636
Suriname,SUR,-56.027783,3.919305
Slovakia,SVK,19.699024,48.669026
Slovenia,SVN,14.995463,46.151241
Sweden,SWE,18.643501,60.128161
Eswatini,SWZ,31.465866,-26.522503
St Maarten (dutch Part),SXM,-63.0681,18.0347
Seychelles,SYC,55.491977,-4.679574
Syrian Arab Republic,SYR,38.996815,34.802075
Turks and Caicos Islands,TCA,-71.797928,21.694025
Chad,TCD,18.732207,15.454166
Togo,TGO,0.824782,8.619543
Thailand,THA,100.992541,15.870032
Tajikistan,TJK,71.276093,38.861034
Tokelau,TKL,-171.855881,-8.967363
Turkmenistan,TKM,59.556278,38.969719
Timor-leste,TLS,125.727539,-8.874217
Tonga,TON,-175.198242,-21.178986
Trinidad and Tobago,TTO,-61.222503,10.691803
Tunisia,TUN,9.537499,33.886917
Turkey,TUR,35.243322,38.963745
Tuvalu,TUV,177.64933,-7.109535
Taipei and environs,TWN,120.960515,23.69781
Tanzania United Republic of,TZA,34.888822,-6.369028
Uganda,UGA,32.290275,1.373333
Ukraine,UKR,31.16558,48.379433
United States Minor Outlying Islands (the),UMI,166.647049,19.2823181
Uruguay,URY,-55.765835,-32.522779
US,USA,-95.712891,37.09024
Uzbekistan,UZB,64.585262,41.377491
Holy See,VAT,12.453389,41.902916
St Vincent and the Grenadines,VCT,-61.287228,12.984305
Venezuela,VEN,-66.58973,6.42375
"Virgin Islands, British",VGB,-64.639968,18.420695
"Virgin Islands, US",VIR,-64.896335,18.335765
Viet Nam,VNM,108.277199,14.058324
Vanuatu,VUT,166.959158,-15.376706
Wallis and Futuna Islands,WLF,-177.156097,-13.768752
Samoa,WSM,-172.104629,-13.759029
Yemen,YEM,48.516388,15.552727
South Africa,ZAF,22.937506,-30.559482
Zambia,ZMB,27.849332,-13.133897
Zimbabwe,ZWE,29.154857,-19.015438
